Studentnummer	StudentAge	Dropout	Aanmel_aantal	max1studie	VooroplNiveau_HAVO	ROCMondriaan	VooroplNiveau_MBO	VooroplNiveau_basis	VooroplNiveau_educatie	VooroplNiveau_prak	VooroplNiveau_VMBO_BB	VooroplNiveau_VMBO_GL	VooroplNiveau_VMBO_KB	VooroplNiveau_VMBO_TL	VooroplNiveau_nan	VooroplNiveau_VWOplus	VooroplNiveau_other	Economie	Landbouw	Techniek	DSV	Zorgenwelzijn	Anders	Richting_nan	StudentGender	absence_unauthorized	absence_authorized
419335	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	12.0	18.0
387679	15	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	7.0	11.0
399498	16	0	2.0	0.0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	43.0	9.0
409456	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	4.0	42.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0.0	62.0
418363	17	0	1.0	1.0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	17.0	17.0
394823	16	0	1.0	0.0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	14.0	32.0
405896	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	4.0	30.0
371328	16	0	2.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	13.0	8.0
405823	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	67.0	18.0
404409	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	38.0	8.0
397799	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	16.0	0.0
414618	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	6.0	13.0
394655	15	0	2.0	1.0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15.0	31.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	11.0	22.0
399111	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	14.0	8.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	17.0	1.0
418982	17	0	1.0	0.0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	9.0	83.0
393299	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	7.0	1.0
419335	16	1	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	24.0	13.0
419335	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16.0	63.0
419335	18	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	6.0	65.0
419335	16	0	3.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0.0	1.0
392684	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	48.0	12.0
375528	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	15.0	27.0
394353	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0.0	41.0
366934	19	1	2.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	2.0	12.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	10.0	1.0
370346	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	13.0	38.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6.0	46.0
417521	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	12.0	48.0
408459	16	0	1.0	0.0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	13.0	11.0
394417	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	5.0	44.0
409545	21	0	2.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	51.0	37.0
367722	25	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	14.0	16.0
407486	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	10.0	35.0
419335	16	0	1.0	0.0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	9.0	1.0
392134	16	0	4.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	18.0	53.0
409012	16	0	2.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	8.0	47.0
412217	15	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0.0	38.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	6.0	32.0
418436	16	0	2.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	5.0	0.0
398575	20	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	4.0	14.0
406461	18	1	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	52.0	13.0
363321	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2.0	31.0
388425	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	15.0	12.0
404321	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	13.0	43.0
